142;0.000649929046631
143;0.000638008117676
144;0.000596046447754
145;0.000598907470703
146;0.000641107559204
147;0.000625133514404
148;0.000612020492554
149;0.00068187713623
150;0.000632047653198
151;0.000627040863037
152;0.000646114349365
153;0.000668048858643
154;0.000627994537354
155;0.00057578086853
156;0.000650882720947
157;0.000708103179932
158;0.000607967376709
159;0.000591993331909
160;0.000720977783203
161;0.000643968582153
162;0.000648975372314
163;0.000635147094727
164;0.000668048858643
165;0.000667095184326
166;0.000634908676147
167;0.000670909881592
168;0.000625848770142
169;0.000591993331909
170;0.000582933425903
171;0.000549077987671
172;0.000535011291504
173;0.000526905059814
174;0.000571966171265
175;0.000515937805176
176;0.000616073608398
177;0.000603914260864
178;0.000639915466309
179;0.00260710716248
180;0.000554084777832
181;0.00067400932312
182;0.00065803527832
183;0.00260186195374
184;0.00057315826416
185;0.000609159469604
186;0.00059700012207
187;0.00059700012207
188;0.000655889511108
189;0.000596046447754
190;0.00063419342041
191;0.000645160675049
192;0.000642061233521
193;0.000977993011475
194;0.000918865203857
195;0.00092601776123
196;0.000618934631348
197;0.000562191009521
198;0.000883102416992
199;0.00181698799133
200;0.000745058059692
201;0.000579118728638
202;0.000598192214966
203;0.000730037689209
204;0.000612020492554
205;0.00056004524231
206;0.000556945800781
207;0.000672101974487
208;0.000581026077271
209;0.000545978546143
210;0.000545024871826
211;0.000547885894775
212;0.00109815597534
213;0.00102090835571
214;0.000653982162476
215;0.000607967376709
216;0.000549077987671
217;0.000566005706787
218;0.000607013702393
219;0.000535011291504
220;0.000914096832275
221;0.000937938690186
222;0.000998973846436
223;0.000758171081543
224;0.000602960586548
225;0.000550985336304
226;0.000689029693604
227;0.000617027282715
228;0.000646829605103
229;0.000638008117676
230;0.000544786453247
231;0.000578165054321
232;0.000715970993042
233;0.00248599052429
234;0.00055718421936
235;0.000534057617188
236;0.000510931015015
237;0.000519990921021
238;0.000525951385498
239;0.000520944595337
240;0.000532865524292
241;0.000859022140503
242;0.00085711479187
243;0.00103998184204
244;0.000962018966675
245;0.000744819641113
246;0.00096607208252
247;0.000520944595337
248;0.00109195709229
249;0.000978946685791
250;0.00109791755676
251;0.00121808052063
252;0.00149083137512
253;0.00151395797729
254;0.000684976577759
255;0.000639915466309
256;0.000627040863037
257;0.000635862350464
258;0.000771045684814
259;0.000859975814819
260;0.000869989395142
261;0.000550031661987
262;0.000529050827026
263;0.000624895095825
264;0.000588893890381
265;0.000635147094727
266;0.000751972198486
267;0.000750064849854
268;0.000762939453125
269;0.000679969787598
270;0.000627994537354
271;0.000636100769043
272;0.000674962997437
273;0.000711917877197
274;0.000684022903442
275;0.000832796096802
276;0.000944852828979
277;0.000675916671753
278;0.00068211555481
279;0.000629901885986
280;0.000920057296753
281;0.000954151153564
282;0.00308799743652
283;0.0019690990448
284;0.00165891647339
285;0.000720977783203
286;0.000586986541748
287;0.000622987747192
288;0.000627994537354
289;0.000673055648804
290;0.000627040863037
291;0.000695943832397
292;0.000682830810547
293;0.000648021697998
294;0.000625848770142
295;0.000632047653198
296;0.000690937042236
297;0.000622987747192
298;0.000606060028076
299;0.00062108039856
300;0.000581026077271
301;0.00181889533997
302;0.000823020935059
303;0.000632047653198
304;0.00256395339966
305;0.00233578681946
306;0.000519037246704
307;0.000608921051025
308;0.000715970993042
309;0.000631093978882
310;0.000585079193115
311;0.000586032867432
312;0.00246787071228
313;0.00079607963562
314;0.000864028930664
315;0.00113701820374
316;0.00160312652588
317;0.00121092796326
318;0.000589847564697
319;0.00227499008179
320;0.00052285194397
321;0.000589847564697
322;0.000722169876099
323;0.000624895095825
324;0.000675916671753
325;0.000642061233521
326;0.000598907470703
327;0.000592947006226
328;0.000623941421509
329;0.000583171844482
330;0.000600099563599
331;0.000632047653198
332;0.000629186630249
333;0.000593900680542
334;0.00065803527832
335;0.000586032867432
336;0.000643014907837
337;0.000669002532959
338;0.000617027282715
339;0.000607967376709
340;0.000638961791992
341;0.000570058822632
342;0.000578880310059
343;0.000679016113281
344;0.000633001327515
345;0.000694036483765
346;0.000679969787598
347;0.00251698493958
348;0.00062084197998
349;0.000623941421509
350;0.000600099563599
351;0.000667095184326
352;0.000653982162476
353;0.00061297416687
354;0.000641107559204
355;0.000618934631348
356;0.000623941421509
357;0.000626087188721
358;0.000622034072876
359;0.000676870346069
360;0.000638008117676
361;0.000570058822632
362;0.000593900680542
363;0.000691890716553
364;0.00234699249268
365;0.00062108039856
366;0.000657081604004
367;0.000546932220459
368;0.000602006912231
369;0.000684976577759
370;0.000592947006226
371;0.000560998916626
372;0.000559091567993
373;0.000555992126465
374;0.000671863555908
375;0.000631093978882
376;0.00062108039856
377;0.000638008117676
378;0.000645875930786
379;0.000592947006226
380;0.000617027282715
381;0.000615119934082
382;0.000619888305664
383;0.000617027282715
384;0.000652074813843
385;0.000689029693604
386;0.000666856765747
387;0.000658988952637
388;0.000668048858643
389;0.000615119934082
390;0.000668048858643
391;0.000608921051025
392;0.000627994537354
393;0.000655889511108
394;0.000616073608398
395;0.000685930252075
396;0.000716924667358
397;0.000650882720947
398;0.000616073608398
399;0.000714063644409
400;0.00062108039856
401;0.000623226165771
402;0.000576972961426
403;0.000594139099121
404;0.000649929046631
405;0.000631093978882
406;0.000610113143921
407;0.000669002532959
408;0.000639915466309
409;0.000643014907837
410;0.000591039657593
411;0.000570058822632
412;0.000553131103516
413;0.000513076782227
414;0.000524997711182
415;0.00051212310791
416;0.000514030456543
417;0.00049901008606
418;0.000546216964722
419;0.000515937805176
420;0.000559091567993
421;0.000598192214966
422;0.000627040863037
423;0.000587940216064
424;0.000581026077271
425;0.000517129898071
426;0.000614881515503
427;0.000508069992065
428;0.000610828399658
429;0.000596046447754
430;0.000521898269653
431;0.000497102737427
432;0.000733137130737
433;0.000883817672729
434;0.000619173049927
435;0.000577926635742
436;0.000533103942871
437;0.000667095184326
438;0.000741958618164
439;0.000627994537354
440;0.000667095184326
441;0.000653028488159
442;0.000630140304565
443;0.000763893127441
444;0.00059700012207
445;0.000599145889282
446;0.000725984573364
447;0.000610828399658
448;0.000590801239014
449;0.000730991363525
450;0.000682830810547
451;0.000604152679443
452;0.000680208206177
453;0.000689029693604
454;0.000733852386475
455;0.00100803375244
456;0.000817060470581
457;0.000625848770142
458;0.000663042068481
459;0.000622034072876
460;0.000651121139526
461;0.000653028488159
462;0.000674962997437
463;0.00094199180603
464;0.00064492225647
465;0.000582218170166
466;0.000593900680542
467;0.000665187835693
468;0.000654935836792
469;0.000602006912231
470;0.000576972961426
471;0.000627040863037
472;0.000611066818237
473;0.000648021697998
474;0.000763177871704
475;0.000679016113281
476;0.000811100006104
477;0.000936985015869
478;0.00067400932312
479;0.000614881515503
480;0.000576019287109
481;0.000555992126465
482;0.000526905059814
483;0.000604867935181
484;0.000600099563599
485;0.000691175460815
486;0.000623941421509
487;0.00251579284668
488;0.0023090839386
489;0.000557899475098
490;0.000601053237915
491;0.00107097625732
492;0.00389790534973
493;0.000558853149414
494;0.000566005706787
495;0.000571012496948
496;0.000562906265259
497;0.000571966171265
498;0.0025041103363
499;0.00102996826172
500;0.000578165054321
501;0.000507116317749
502;0.000566005706787
503;0.000549077987671
504;0.000507831573486
505;0.00056791305542
506;0.000571012496948
507;0.000818014144897
508;0.000691175460815
509;0.000970125198364
510;0.000555992126465
511;0.000579118728638
512;0.000871896743774
513;0.000935077667236
514;0.000586986541748
515;0.000880002975464
516;0.00101900100708
517;0.000598907470703
518;0.000531911849976
519;0.000540018081665
520;0.000546932220459
521;0.000530958175659
522;0.000925064086914
523;0.00101184844971
524;0.00100302696228
525;0.000556945800781
526;0.000576019287109
527;0.000956058502197
528;0.000946998596191
529;0.000825881958008
530;0.000544786453247
531;0.000524044036865
532;0.0010290145874
533;0.000763893127441
534;0.00270414352417
535;0.000591039657593
536;0.00111198425293
537;0.000630140304565
538;0.000606060028076
539;0.00052809715271
540;0.000581026077271
541;0.000848054885864
542;0.000702857971191
543;0.00106000900269
544;0.000630855560303
545;0.000592947006226
546;0.000594854354858
547;0.000631093978882
548;0.000913858413696
549;0.00101804733276
550;0.000936985015869
551;0.00154900550842
552;0.00145196914673
553;0.000818014144897
554;0.00151395797729
555;0.00112795829773
556;0.00131392478943
557;0.00144195556641
558;0.00309801101685
559;0.00081992149353
560;0.00068187713623
561;0.000658988952637
562;0.000770092010498
563;0.00101804733276
564;0.00117087364197
565;0.00149607658386
566;0.00137901306152
567;0.00160694122314
568;0.000835180282593
569;0.000706911087036
570;0.000565052032471
571;0.000820875167847
572;0.000563859939575
573;0.000576019287109
574;0.00053596496582
575;0.000519990921021
576;0.000591039657593
577;0.000515937805176
578;0.000663042068481
579;0.000672101974487
580;0.000624179840088
581;0.000614881515503
582;0.00058388710022
583;0.00108981132507
584;0.00084400177002
585;0.000564813613892
586;0.000640869140625
587;0.000589847564697
588;0.000629901885986
589;0.000672817230225
590;0.000656127929688
591;0.000915050506592
592;0.0016131401062
593;0.00125002861023
594;0.00128102302551
595;0.000632047653198
596;0.000536203384399
597;0.000684976577759
598;0.000573873519897
599;0.000649929046631
600;0.000612020492554
601;0.000795125961304
602;0.000802040100098
603;0.000818014144897
604;0.000545024871826
605;0.002277135849
606;0.00241494178772
607;0.000712871551514
608;0.000673055648804
609;0.000630140304565
610;0.000571966171265
611;0.000633001327515
612;0.000522136688232
613;0.000504016876221
614;0.000571966171265
615;0.000541925430298
616;0.000514030456543
617;0.000536918640137
618;0.000597953796387
619;0.000772953033447
620;0.000662088394165
621;0.000931978225708
622;0.000927925109863
623;0.000585079193115
624;0.000537872314453
625;0.000542163848877
626;0.000680923461914
627;0.000670909881592
628;0.000627994537354
629;0.000754117965698
630;0.000602960586548
631;0.000568151473999
632;0.00062894821167
633;0.000598907470703
634;0.000690937042236
635;0.000674962997437
636;0.000633955001831
637;0.000620126724243
638;0.000576972961426
639;0.000555992126465
640;0.000527143478394
641;0.000715970993042
642;0.000569820404053
643;0.00056004524231
644;0.00295305252075
645;0.00061297416687
646;0.000563144683838
647;0.000521898269653
648;0.000617027282715
649;0.000698089599609
650;0.000651121139526
651;0.000640869140625
652;0.000682830810547
653;0.000595092773438
654;0.000509977340698
655;0.00051212310791
656;0.000669002532959
657;0.000667095184326
658;0.000600099563599
659;0.000581979751587
660;0.000537157058716
661;0.000639915466309
662;0.000541925430298
663;0.000574827194214
664;0.000503063201904
665;0.000514030456543
666;0.000671863555908
667;0.000630140304565
668;0.000554084777832
669;0.000679969787598
670;0.000643014907837
671;0.000666856765747
672;0.00253081321716
673;0.000634908676147
674;0.000627040863037
675;0.000653028488159
676;0.000633955001831
677;0.000651836395264
678;0.000627040863037
679;0.00257205963135
680;0.000566959381104
681;0.000535011291504
682;0.000610113143921
683;0.00068187713623
684;0.000633955001831
685;0.000604867935181
686;0.000555038452148
687;0.00072717666626
688;0.000586032867432
689;0.000550985336304
690;0.000514984130859
691;0.000584125518799
692;0.0025429725647
693;0.000618934631348
694;0.000619888305664
695;0.000672101974487
696;0.000642061233521
697;0.000625133514404
698;0.000584125518799
699;0.000627040863037
700;0.000563859939575
701;0.000645875930786
702;0.000624895095825
703;0.000572204589844
704;0.000576972961426
705;0.000585079193115
706;0.000585079193115
707;0.000656127929688
708;0.000614881515503
709;0.000661134719849
710;0.000587940216064
711;0.000566005706787
712;0.000581979751587
713;0.000572919845581
714;0.000715970993042
715;0.000594854354858
716;0.000625133514404
717;0.000603914260864
718;0.000603914260864
719;0.000585079193115
720;0.000656843185425
721;0.000591993331909
722;0.000640869140625
723;0.000674962997437
724;0.000663995742798
725;0.000689029693604
726;0.000642061233521
727;0.000630140304565
728;0.000563859939575
729;0.000591039657593
730;0.000626087188721
731;0.000683069229126
732;0.000745058059692
733;0.00065803527832
734;0.00062084197998
735;0.000553846359253
736;0.000525951385498
737;0.000598907470703
738;0.00219488143921
739;0.000555992126465
740;0.000604152679443
741;0.000639915466309
742;0.000669956207275
743;0.00232601165771
744;0.000532150268555
745;0.000617980957031
746;0.000784873962402
747;0.000604152679443
748;0.000679016113281
749;0.000754117965698
750;0.000565052032471
751;0.00059986114502
752;0.000631809234619
753;0.00244307518005
754;0.000562906265259
755;0.00217604637146
756;0.000515222549438
757;0.000537872314453
758;0.000572919845581
759;0.000572919845581
760;0.000597953796387
761;0.000690937042236
762;0.000602960586548
763;0.000664949417114
764;0.000599145889282
765;0.000581979751587
766;0.000668048858643
767;0.000669002532959
768;0.00060510635376
769;0.000648021697998
770;0.000592947006226
771;0.000608921051025
772;0.000712871551514
773;0.000636100769043
774;0.000524997711182
775;0.000570058822632
776;0.000543832778931
777;0.000616073608398
778;0.000678062438965
779;0.000648975372314
780;0.000607967376709
781;0.000679016113281
782;0.000637054443359
783;0.000604867935181
784;0.00059986114502
785;0.000678062438965
786;0.000668048858643
787;0.000607967376709
788;0.000597953796387
789;0.000653028488159
790;0.000730991363525
791;0.000784873962402
792;0.000875949859619
793;0.000940084457397
794;0.00072979927063
795;0.000596046447754
796;0.00141000747681
797;0.000674962997437
798;0.000992059707642
799;0.0010199546814
800;0.000646829605103
801;0.000612020492554
802;0.000695943832397
803;0.000998973846436
804;0.00090217590332
805;0.000768899917603
806;0.000615119934082
807;0.000625133514404
808;0.000601053237915
809;0.000602960586548
810;0.000590085983276
811;0.000600099563599
812;0.00059986114502
813;0.000629901885986
814;0.000627040863037
815;0.0030529499054
816;0.002436876297
817;0.00160193443298
818;0.00056791305542
819;0.00369000434875
820;0.000576019287109
821;0.000782012939453
822;0.000581026077271
823;0.00111794471741
824;0.000981092453003
825;0.000567197799683
826;0.000545024871826
827;0.00061297416687
828;0.000535011291504
829;0.000633001327515
830;0.00136804580688
831;0.00130105018616
832;0.00153493881226
833;0.00120997428894
834;0.000546216964722
835;0.000526905059814
836;0.000787019729614
837;0.000571012496948
838;0.000691175460815
839;0.00100517272949
840;0.00246620178223
841;0.00118803977966
842;0.000650882720947
843;0.000612020492554
844;0.000854969024658
845;0.000530958175659
846;0.000584840774536
847;0.000532150268555
848;0.000897884368896
849;0.000967025756836
850;0.000593900680542
851;0.00218200683594
852;0.00146412849426
853;0.00198197364807
854;0.001620054245
855;0.00104904174805
856;0.00100994110107
857;0.000918865203857
858;0.000702857971191
859;0.000717878341675
860;0.00064492225647
861;0.000562906265259
862;0.000571012496948
863;0.000584125518799
864;0.000555038452148
865;0.000601053237915
866;0.000596046447754
867;0.000571966171265
868;0.000596046447754
869;0.000584840774536
870;0.000583171844482
871;0.000744104385376
872;0.000530004501343
873;0.000554084777832
874;0.000556945800781
875;0.00054407119751
876;0.000524997711182
877;0.00062108039856
878;0.000605821609497
879;0.000574827194214
880;0.000581979751587
881;0.000571012496948
882;0.000586986541748
883;0.000642061233521
884;0.000586986541748
885;0.000561952590942
886;0.000696182250977
887;0.00068998336792
888;0.000643014907837
889;0.000582933425903
890;0.00075101852417
891;0.000681161880493
892;0.000575065612793
893;0.000620126724243
894;0.000638961791992
895;0.000857830047607
896;0.00146102905273
897;0.00144004821777
898;0.00109386444092
899;0.00124311447144
900;0.00130891799927
901;0.00123691558838
902;0.00124287605286
903;0.000793933868408
904;0.000714778900146
905;0.000744819641113
906;0.000750064849854
907;0.000802993774414
908;0.000730991363525
909;0.00082802772522
910;0.00073504447937
911;0.000740051269531
912;0.000768184661865
913;0.000790119171143
914;0.000699043273926
915;0.00074315071106
916;0.000814914703369
917;0.000761985778809
918;0.00078296661377
919;0.000766038894653
920;0.00079607963562
921;0.000750064849854
922;0.000756978988647
923;0.00079083442688
924;0.000769853591919
925;0.000731945037842
926;0.000809907913208
927;0.00075888633728
928;0.000808000564575
929;0.000790119171143
930;0.000745058059692
931;0.000778913497925
932;0.000761985778809
933;0.000777006149292
934;0.000745058059692
935;0.000744104385376
936;0.000758171081543
937;0.00075101852417
938;0.000866174697876
939;0.000792980194092
940;0.000782012939453
941;0.000752925872803
942;0.000781059265137
943;0.000825881958008
944;0.000797986984253
945;0.000727891921997
946;0.000751972198486
947;0.000900030136108
948;0.000788927078247
949;0.000794172286987
950;0.000586032867432
951;0.00058388710022
952;0.000553131103516
953;0.000604867935181
954;0.000532865524292
955;0.000515937805176
956;0.000665903091431
957;0.000556945800781
958;0.000564098358154
959;0.000782012939453
960;0.000591993331909
961;0.00224018096924
962;0.000529050827026
963;0.000619173049927
964;0.000571012496948
965;0.00056004524231
966;0.00056791305542
967;0.000655174255371
968;0.000627994537354
969;0.000576019287109
970;0.000553846359253
971;0.000776052474976
972;0.000601053237915
973;0.000624179840088
974;0.000597953796387
975;0.000572919845581
976;0.00056004524231
977;0.000565052032471
978;0.000570058822632
979;0.00059700012207
980;0.000635862350464
981;0.000576972961426
982;0.000570058822632
983;0.000606060028076
984;0.000566959381104
985;0.000533103942871
986;0.000596046447754
987;0.000570058822632
988;0.00242805480957
989;0.000590085983276
990;0.00060510635376
991;0.000577926635742
992;0.000546932220459
993;0.000566959381104
994;0.000524997711182
995;0.00052809715271
996;0.000604867935181
997;0.000617027282715
998;0.000548124313354
999;0.000627040863037
1000;0.000579833984375
1001;0.000538110733032
1002;0.000524997711182
1003;0.000694036483765
1004;0.00067400932312
1005;0.00058388710022
1006;0.000569105148315
1007;0.000566005706787
1008;0.000634908676147
1009;0.000592947006226
1010;0.000552892684937
1011;0.000558137893677
1012;0.000555038452148
1013;0.000602006912231
1014;0.000525951385498
1015;0.000623226165771
1016;0.000553131103516
1017;0.000575065612793
1018;0.00227689743042
1019;0.000606060028076
1020;0.000563859939575
1021;0.000543117523193
1022;0.000555992126465
1023;0.00054407119751
1024;0.000531911849976
1025;0.000723123550415
1026;0.000720977783203
1027;0.000563859939575
1028;0.000547885894775
1029;0.000526905059814
1030;0.000563859939575
1031;0.000525951385498
1032;0.000509023666382
1033;0.000576972961426
1034;0.000624895095825
1035;0.000635147094727
1036;0.000545978546143
1037;0.00050687789917
1038;0.000654935836792
1039;0.000577211380005
1040;0.000672817230225
1041;0.000555038452148
1042;0.000554800033569
1043;0.000570058822632
1044;0.00107502937317
1045;0.00379014015198
1046;0.00212502479553
1047;0.0017569065094
1048;0.000869989395142
1049;0.000730037689209
1050;0.000699996948242
1051;0.00152206420898
1052;0.00184798240662
1053;0.00264382362366
1054;0.00100207328796
1055;0.000645875930786
1056;0.000764131546021
1057;0.000821113586426
1058;0.00100302696228
1059;0.000798940658569
1060;0.0015721321106
1061;0.00067400932312
1062;0.000813007354736
1063;0.00161004066467
1064;0.00169920921326
1065;0.00150585174561
1066;0.000717878341675
1067;0.000639915466309
1068;0.000653028488159
1069;0.000575065612793
1070;0.000591993331909
1071;0.000523090362549
1072;0.000517845153809
1073;0.00265502929688
1074;0.000847101211548
1075;0.000672101974487
1076;0.000669002532959
1077;0.00065803527832
1078;0.000716924667358
1079;0.000648975372314
1080;0.00192713737488
1081;0.000648975372314
1082;0.000707864761353
1083;0.000671863555908
1084;0.000640153884888
1085;0.000600099563599
1086;0.000629901885986
1087;0.000604152679443
1088;0.000759124755859
1089;0.000642061233521
1090;0.000617027282715
1091;0.000597953796387
1092;0.000614881515503
1093;0.000667095184326
1094;0.00275683403015
1095;0.000642061233521
1096;0.00072193145752
1097;0.00093412399292
1098;0.00456786155701
1099;0.000607967376709
1100;0.000563144683838
1101;0.000617027282715
1102;0.000636100769043
1103;0.000739097595215
1104;0.000905990600586
1105;0.00107002258301
1106;0.000754833221436
1107;0.000645875930786
1108;0.000687837600708
1109;0.000623941421509
1110;0.00059986114502
1111;0.000679969787598
1112;0.0010871887207
1113;0.00109100341797
1114;0.00059700012207
1115;0.000550031661987
1116;0.00051212310791
1117;0.000624895095825
1118;0.00251007080078
1119;0.000610113143921
1120;0.000670909881592
1121;0.000637054443359
1122;0.00075101852417
1123;0.000653982162476
1124;0.000629901885986
1125;0.000717878341675
1126;0.000643014907837
1127;0.000622034072876
1128;0.000586032867432
1129;0.000543117523193
1130;0.000597953796387
1131;0.000582933425903
1132;0.000620126724243
1133;0.000759124755859
1134;0.00181603431702
1135;0.000782012939453
1136;0.000653028488159
1137;0.000643014907837
1138;0.000642061233521
1139;0.000637054443359
1140;0.000629901885986
1141;0.000636100769043
1142;0.000771045684814
1143;0.00061297416687
1144;0.000585079193115
1145;0.00294303894043
1146;0.000632047653198
1147;0.000537157058716
1148;0.00260090827942
1149;0.00149893760681
1150;0.00100302696228
1151;0.000971078872681
1152;0.000597953796387
1153;0.000570058822632
1154;0.00148320198059
1155;0.000769138336182
1156;0.000663042068481
1157;0.000688076019287
1158;0.000556945800781
1159;0.000509023666382
1160;0.000497102737427
1161;0.00049090385437
1162;0.000653028488159
1163;0.000630855560303
1164;0.000611066818237
1165;0.000668048858643
1166;0.000662088394165
1167;0.000777006149292
1168;0.00137805938721
1169;0.00122094154358
1170;0.00103402137756
1171;0.000818967819214
1172;0.00055193901062
1173;0.000687122344971
1174;0.000610828399658
1175;0.000707864761353
1176;0.000687122344971
1177;0.000615119934082
1178;0.000651121139526
1179;0.000657081604004
1180;0.000675916671753
1181;0.00062894821167
1182;0.000733137130737
1183;0.000730991363525
1184;0.000620126724243
1185;0.000672101974487
1186;0.00074315071106
1187;0.000627040863037
1188;0.000662088394165
1189;0.00058913230896
1190;0.000564098358154
1191;0.000634908676147
1192;0.000653982162476
1193;0.000629901885986
1194;0.000679016113281
1195;0.000648021697998
1196;0.00267004966736
1197;0.000617027282715
1198;0.000643014907837
1199;0.000696182250977
1200;0.000581026077271
1201;0.000638961791992
1202;0.000722169876099
1203;0.000602006912231
1204;0.000613927841187
1205;0.00067400932312
1206;0.000532865524292
1207;0.000534057617188
1208;0.000671863555908
1209;0.000627994537354
1210;0.000638008117676
1211;0.000647068023682
1212;0.000662088394165
1213;0.00066089630127
1214;0.000669956207275
1215;0.000609874725342
1216;0.000607967376709
1217;0.000690937042236
1218;0.00258994102478
1219;0.000617980957031
1220;0.000645875930786
1221;0.000623941421509
1222;0.000720977783203
1223;0.000602006912231
1224;0.000593900680542
1225;0.000555038452148
1226;0.000593900680542
1227;0.000607967376709
1228;0.000599145889282
1229;0.000548124313354
1230;0.000560998916626
1231;0.000669956207275
1232;0.000626087188721
1233;0.00254392623901
1234;0.000678062438965
1235;0.000699043273926
1236;0.000672817230225
1237;0.000638008117676
1238;0.00066614151001
1239;0.000735998153687
1240;0.00062108039856
1241;0.000623941421509
1242;0.000586032867432
1243;0.000571966171265
1244;0.00077486038208
1245;0.000618934631348
1246;0.000624895095825
1247;0.000711917877197
1248;0.000673055648804
1249;0.000653982162476
1250;0.00058913230896
1251;0.000600099563599
1252;0.000663042068481
1253;0.000689029693604
1254;0.00065016746521
1255;0.00068211555481
1256;0.000623941421509
1257;0.000607013702393
1258;0.000516176223755
1259;0.00052285194397
1260;0.000494003295898
1261;0.000622034072876
1262;0.000613927841187
1263;0.000633955001831
1264;0.000698804855347
1265;0.000634908676147
1266;0.000596046447754
1267;0.00081992149353
1268;0.000663042068481
1269;0.000596046447754
1270;0.000571012496948
1271;0.000631093978882
1272;0.00247406959534
1273;0.000557899475098
1274;0.000575065612793
1275;0.000525951385498
1276;0.00066614151001
1277;0.000554800033569
1278;0.000627040863037
1279;0.0031681060791
1280;0.000784873962402
1281;0.00140905380249
1282;0.00100588798523
1283;0.000726938247681
1284;0.000962972640991
1285;0.00102210044861
1286;0.000724077224731
1287;0.00148916244507
1288;0.00178599357605
1289;0.00411605834961
1290;0.000582933425903
1291;0.00055193901062
1292;0.000553131103516
1293;0.000499963760376
1294;0.000511884689331
1295;0.00056791305542
1296;0.000869989395142
1297;0.000685214996338
1298;0.000708103179932
1299;0.000609874725342
1300;0.000648975372314
1301;0.000622034072876
1302;0.000618934631348
1303;0.000601053237915
1304;0.000678777694702
1305;0.00193500518799
1306;0.000597953796387
1307;0.000608921051025
1308;0.000505924224854
1309;0.000545024871826
1310;0.00052285194397
1311;0.000531911849976
1312;0.000566959381104
1313;0.000598192214966
1314;0.000652074813843
1315;0.000659942626953
1316;0.000640869140625
1317;0.000772953033447
1318;0.000663995742798
1319;0.000639200210571
1320;0.000602960586548
1321;0.00248193740845
1322;0.00378584861755
1323;0.00367712974548
1324;0.000533103942871
1325;0.000483989715576
1326;0.000533103942871
1327;0.000547885894775
1328;0.000522136688232
1329;0.00226187705994
1330;0.000642061233521
1331;0.000595808029175
1332;0.000618934631348
1333;0.000737905502319
1334;0.000645875930786
1335;0.000611066818237
1336;0.000568866729736
1337;0.000591993331909
1338;0.00076699256897
1339;0.000662803649902
1340;0.000646114349365
1341;0.000642061233521
1342;0.000631093978882
1343;0.000656127929688
1344;0.000648021697998
1345;0.000653028488159
1346;0.000668048858643
1347;0.000847101211548
1348;0.00116300582886
1349;0.000714063644409
1350;0.00124311447144
1351;0.000634908676147
1352;0.000622987747192
1353;0.000631093978882
1354;0.000665903091431
1355;0.000584840774536
1356;0.000586986541748
1357;0.00156188011169
1358;0.00139093399048
1359;0.00131106376648
1360;0.000864028930664
1361;0.000686168670654
1362;0.000626802444458
